id,date,tmin
DA000030380,2017-07-30,135
DA000030380,2017-07-31,133
DA000030380,2017-08-01,146
DA000030380,2017-08-02,152
DA000030380,2017-08-03,144
DA000030380,2017-08-04,159
DA000030380,2017-08-05,147
DA000030380,2017-08-06,130
DA000030380,2017-08-07,118
DA000030380,2017-08-08,158
DA000030380,2017-08-09,175
DA000030380,2017-08-10,145
DA000030380,2017-08-11,136
DA000030380,2017-08-12,155
DA000030380,2017-08-13,126
DA000030380,2017-08-14,93
DA000030380,2017-08-15,131
DA000030380,2017-08-16,141
DA000030380,2017-08-17,130
DA000030380,2017-08-18,167
DA000030380,2017-08-19,147
DA000030380,2017-08-20,128
DA000030380,2017-08-21,130
DA000030380,2017-08-22,131
DA000030380,2017-08-23,111
DA000030380,2017-08-24,91
DA000030380,2017-08-25,141
DA000030380,2017-08-26,134
DA000030380,2017-08-27,135
DA000030380,2017-08-28,119
DA000030380,2017-08-29,137
DA000030380,2017-08-30,167
DA000030380,2017-08-31,130
DA000030380,2017-09-01,109
DA000030380,2017-09-02,113
DA000030380,2017-09-03,92
DA000030380,2017-09-04,109
DA000030380,2017-09-05,149
DA000030380,2017-09-06,141
DA000030380,2017-09-07,126
DA000030380,2017-09-08,116
DA000030380,2017-09-09,117
DA000030380,2017-09-10,95
DA000030380,2017-09-11,118
DA000030380,2017-09-12,128
DA000030380,2017-09-13,119
DA000030380,2017-09-14,104
DA000030380,2017-09-15,103
DA000030380,2017-09-16,101
DA000030380,2017-09-17,83
DA000030380,2017-09-18,67
DA000030380,2017-09-19,94
DA000030380,2017-09-20,96
DA000030380,2017-09-21,96
DA000030380,2017-09-22,82
DA000030380,2017-09-23,112
DA000030380,2017-09-24,137
DA000030380,2017-09-25,128
DA000030380,2017-09-26,141
DA000030380,2017-09-27,137
DA000030380,2017-09-28,132
DA000030380,2017-09-29,126
DA000030380,2017-09-30,114
DA000030380,2017-10-01,110
DA000030380,2017-10-02,109
DA000030380,2017-10-03,105
DA000030380,2017-10-04,78
DA000030380,2017-10-05,79
DA000030380,2017-10-06,86
DA000030380,2017-10-07,87
DA000030380,2017-10-08,51
DA000030380,2017-10-09,63
DA000030380,2017-10-10,45
DA000030380,2017-10-11,108
DA000030380,2017-10-12,103
DA000030380,2017-10-13,92
DA000030380,2017-10-14,136
DA000030380,2017-10-15,131
DA000030380,2017-10-16,125
DA000030380,2017-10-17,121
DA000030380,2017-10-18,115
DA000030380,2017-10-19,105
DA000030380,2017-10-20,111
DA000030380,2017-10-21,108
DA000030380,2017-10-22,78
DA000030380,2017-10-23,77
DA000030380,2017-10-24,81
DA000030380,2017-10-25,108
DA000030380,2017-10-26,104
DA000030380,2017-10-27,87
DA000030380,2017-10-28,99
DA000030380,2017-10-29,55
DA000030380,2017-10-30,42
DA000030380,2017-10-31,20
DA000030380,2017-11-01,92
DA000030380,2017-11-02,61
DA000030380,2017-11-03,41
DA000030380,2017-11-04,89
DA000030380,2017-11-05,67
DA000030380,2017-11-06,19
DA000030380,2017-11-07,5
DA000030380,2017-11-08,48
DA000030380,2017-11-09,73
DA000030380,2017-11-10,51
DA000030380,2017-11-11,47
DA000030380,2017-11-12,26
DA000030380,2017-11-13,-3
DA000030380,2017-11-14,4
DA000030380,2017-11-15,35
DA000030380,2017-11-16,34
DA000030380,2017-11-17,43
DA000030380,2017-11-18,38
DA000030380,2017-11-19,6
DA000030380,2017-11-20,-12
DA000030380,2017-11-21,-1
DA000030380,2017-11-22,36
DA000030380,2017-11-23,79
DA000030380,2017-11-24,33
DA000030380,2017-11-25,10
DA000030380,2017-11-26,19
DA000030380,2017-11-27,41
DA000030380,2017-11-28,41
DA000030380,2017-11-29,-5
DA000030380,2017-11-30,-7
DA000030380,2017-12-01,-3
DA000030380,2017-12-02,-8
DA000030380,2017-12-03,19
DA000030380,2017-12-04,6
DA000030380,2017-12-05,24
DA000030380,2017-12-06,73
DA000030380,2017-12-07,54
DA000030380,2017-12-08,23
DA000030380,2017-12-09,9
DA000030380,2017-12-10,7
DA000030380,2017-12-11,4
DA000030380,2017-12-12,5
DA000030380,2017-12-13,19
DA000030380,2017-12-14,11
DA000030380,2017-12-15,14
DA000030380,2017-12-16,-1
DA000030380,2017-12-17,-11
DA000030380,2017-12-18,9
DA000030380,2017-12-19,23
DA000030380,2017-12-20,25
DA000030380,2017-12-21,39
DA000030380,2017-12-22,36
DA000030380,2017-12-23,49
DA000030380,2017-12-24,84
DA000030380,2017-12-25,72
DA000030380,2017-12-26,40
DA000030380,2017-12-27,40
DA000030380,2017-12-28,30
DA000030380,2017-12-29,23
DA000030380,2017-12-30,12
DA000030380,2017-12-31,17
DA000030380,2018-01-01,49
DA000030380,2018-01-02,41
DA000030380,2018-01-03,24
DA000030380,2018-01-04,16
DA000030380,2018-01-05,23
DA000030380,2018-01-06,-16
DA000030380,2018-01-07,-48
DA000030380,2018-01-08,-36
DA000030380,2018-01-09,3
DA000030380,2018-01-10,32
DA000030380,2018-01-11,27
DA000030380,2018-01-12,16
DA000030380,2018-01-13,0
DA000030380,2018-01-14,-13
DA000030380,2018-01-15,-11
DA000030380,2018-01-16,8
DA000030380,2018-01-17,2
DA000030380,2018-01-18,11
DA000030380,2018-01-19,6
DA000030380,2018-01-20,16
DA000030380,2018-01-21,1
DA000030380,2018-01-22,1
DA000030380,2018-01-23,11
DA000030380,2018-01-24,45
DA000030380,2018-01-25,55
DA000030380,2018-01-26,28
DA000030380,2018-01-27,33
DA000030380,2018-01-28,38
DA000030380,2018-01-29,46
DA000030380,2018-01-30,26
DA000030380,2018-01-31,28
DA000030380,2018-02-01,22
DA000030380,2018-02-02,-13
DA000030380,2018-02-03,-36
DA000030380,2018-02-04,-28
DA000030380,2018-02-05,-55
DA000030380,2018-02-06,-63
DA000030380,2018-02-07,-35
DA000030380,2018-02-08,-31
DA000030380,2018-02-09,-11
DA000030380,2018-02-10,-25
DA000030380,2018-02-11,2
DA000030380,2018-02-12,6
DA000030380,2018-02-13,-12
DA000030380,2018-02-14,-33
DA000030380,2018-02-15,-4
DA000030380,2018-02-16,3
DA000030380,2018-02-17,17
DA000030380,2018-02-18,14
DA000030380,2018-02-19,1
DA000030380,2018-02-20,4
DA000030380,2018-02-21,1
DA000030380,2018-02-22,-19
DA000030380,2018-02-23,-46
DA000030380,2018-02-24,-35
DA000030380,2018-02-25,-61
DA000030380,2018-02-26,-64
DA000030380,2018-02-27,-80
DA000030380,2018-02-28,-91
DA000030380,2018-03-01,-77
DA000030380,2018-03-02,-48
DA000030380,2018-03-03,-31
DA000030380,2018-03-04,-25
DA000030380,2018-03-05,-11
DA000030380,2018-03-06,-22
DA000030380,2018-03-07,1
DA000030380,2018-03-08,0
DA000030380,2018-03-09,-14
DA000030380,2018-03-10,-10
DA000030380,2018-03-11,2
DA000030380,2018-03-12,27
DA000030380,2018-03-13,17
DA000030380,2018-03-14,6
DA000030380,2018-03-15,-5
DA000030380,2018-03-16,-44
DA000030380,2018-03-17,-49
DA000030380,2018-03-18,-41
DA000030380,2018-03-19,-65
DA000030380,2018-03-20,-17
DA000030380,2018-03-21,-32
DA000030380,2018-03-22,2
DA000030380,2018-03-23,-1
DA000030380,2018-03-24,9
DA000030380,2018-03-25,28
DA000030380,2018-03-26,14
DA000030380,2018-03-27,-12
DA000030380,2018-03-28,-21
DA000030380,2018-03-29,0
DA000030380,2018-03-30,-12
DA000030380,2018-03-31,-5
DA000030380,2018-04-01,-3
DA000030380,2018-04-02,-12
DA000030380,2018-04-03,5
DA000030380,2018-04-04,53
DA000030380,2018-04-05,37
DA000030380,2018-04-06,27
DA000030380,2018-04-07,40
DA000030380,2018-04-08,60
DA000030380,2018-04-09,58
DA000030380,2018-04-10,51
DA000030380,2018-04-11,33
DA000030380,2018-04-12,45
DA000030380,2018-04-13,78
DA000030380,2018-04-14,69
DA000030380,2018-04-15,54
DA000030380,2018-04-16,50
DA000030380,2018-04-17,66
DA000030380,2018-04-18,85
DA000030380,2018-04-19,86
DA000030380,2018-04-20,84
DA000030380,2018-04-21,81
DA000030380,2018-04-22,47
DA000030380,2018-04-23,81
DA000030380,2018-04-24,79
DA000030380,2018-04-25,57
DA000030380,2018-04-26,63
DA000030380,2018-04-27,74
DA000030380,2018-04-28,78
DA000030380,2018-04-29,87
DA000030380,2018-04-30,85
DA000030380,2018-05-01,75
DA000030380,2018-05-02,62
DA000030380,2018-05-03,66
DA000030380,2018-05-04,28
DA000030380,2018-05-05,43
DA000030380,2018-05-06,66
DA000030380,2018-05-07,78
DA000030380,2018-05-08,80
DA000030380,2018-05-09,107
DA000030380,2018-05-10,112
DA000030380,2018-05-11,102
DA000030380,2018-05-12,92
DA000030380,2018-05-13,103
DA000030380,2018-05-14,121
DA000030380,2018-05-15,117
DA000030380,2018-05-16,123
DA000030380,2018-05-17,142
DA000030380,2018-05-18,115
DA000030380,2018-05-19,125
DA000030380,2018-05-20,101
DA000030380,2018-05-21,94
DA000030380,2018-05-22,115
DA000030380,2018-05-23,93
DA000030380,2018-05-24,120
DA000030380,2018-05-25,119
DA000030380,2018-05-26,143
DA000030380,2018-05-27,145
DA000030380,2018-05-28,145
DA000030380,2018-05-29,149
DA000030380,2018-05-30,161
DA000030380,2018-05-31,166
DA000030380,2018-06-01,145
DA000030380,2018-06-02,143
DA000030380,2018-06-03,153
DA000030380,2018-06-04,167
DA000030380,2018-06-05,134
DA000030380,2018-06-06,129
DA000030380,2018-06-07,127
DA000030380,2018-06-08,141
DA000030380,2018-06-09,144
DA000030380,2018-06-10,154
DA000030380,2018-06-11,151
DA000030380,2018-06-12,137
DA000030380,2018-06-13,141
DA000030380,2018-06-14,134
DA000030380,2018-06-15,134
DA000030380,2018-06-16,124
DA000030380,2018-06-17,146
DA000030380,2018-06-18,126
DA000030380,2018-06-19,145
DA000030380,2018-06-20,124
DA000030380,2018-06-21,116
DA000030380,2018-06-22,95
DA000030380,2018-06-23,106
DA000030380,2018-06-24,106
DA000030380,2018-06-25,123
DA000030380,2018-06-26,137
DA000030380,2018-06-27,150
DA000030380,2018-06-28,132
DA000030380,2018-06-29,161
DA000030380,2018-06-30,133
DA000030380,2018-07-01,126
DA000030380,2018-07-02,132
DA000030380,2018-07-03,140
DA000030380,2018-07-04,154
DA000030380,2018-07-05,161
DA000030380,2018-07-06,153
DA000030380,2018-07-07,135
DA000030380,2018-07-08,182
DA000030380,2018-07-09,142
DA000030380,2018-07-10,134
DA000030380,2018-07-11,160
DA000030380,2018-07-12,151
DA000030380,2018-07-13,181
DA000030380,2018-07-14,154
DA000030380,2018-07-15,149
DA000030380,2018-07-16,160
DA000030380,2018-07-17,179
DA000030380,2018-07-18,179
DA000030380,2018-07-19,175
DA000030380,2018-07-20,149
DA000030380,2018-07-21,147
DA000030380,2018-07-22,159
DA000030380,2018-07-23,157
DA000030380,2018-07-24,178
DA000030380,2018-07-25,183
DA000030380,2018-07-26,208
DA000030380,2018-07-27,207
DA000030380,2018-07-28,203
DA000030380,2018-07-29,184
DA000030380,2018-07-30,170
DA000030380,2018-07-31,210
DA000030380,2018-08-01,195
DA000030380,2018-08-02,174
DA000030380,2018-08-03,167
DA000030380,2018-08-04,198
DA000030380,2018-08-05,181
DA000030380,2018-08-06,156
DA000030380,2018-08-07,171
DA000030380,2018-08-08,213
DA000030380,2018-08-09,183
DA000030380,2018-08-10,173
DA000030380,2018-08-11,132
DA000030380,2018-08-12,130
DA000030380,2018-08-13,137
DA000030380,2018-08-14,171
DA000030380,2018-08-15,166
DA000030380,2018-08-16,174
DA000030380,2018-08-17,140
DA000030380,2018-08-18,127
DA000030380,2018-08-19,173
DA000030380,2018-08-20,144
DA000030380,2018-08-21,126
DA000030380,2018-08-22,135
DA000030380,2018-08-23,183
DA000030380,2018-08-24,146
DA000030380,2018-08-25,111
DA000030380,2018-08-26,106
DA000030380,2018-08-27,136
DA000030380,2018-08-28,122
DA000030380,2018-08-29,151
DA000030380,2018-08-30,151
DA000030380,2018-08-31,142
DA000030380,2018-09-01,131
DA000030380,2018-09-02,141
DA000030380,2018-09-03,151
DA000030380,2018-09-04,138
DA000030380,2018-09-05,127
DA000030380,2018-09-06,145
DA000030380,2018-09-07,133
DA000030380,2018-09-08,115
DA000030380,2018-09-09,136
DA000030380,2018-09-10,149
DA000030380,2018-09-11,139
DA000030380,2018-09-12,125
DA000030380,2018-09-13,96
DA000030380,2018-09-14,105
DA000030380,2018-09-15,89
DA000030380,2018-09-16,66
DA000030380,2018-09-17,148
DA000030380,2018-09-18,127
DA000030380,2018-09-19,147
DA000030380,2018-09-20,172
DA000030380,2018-09-21,120
DA000030380,2018-09-22,101
DA000030380,2018-09-23,85
DA000030380,2018-09-24,58
DA000030380,2018-09-25,49
DA000030380,2018-09-26,97
DA000030380,2018-09-27,128
DA000030380,2018-09-28,76
DA000030380,2018-09-29,51
DA000030380,2018-09-30,105
DA000030380,2018-10-01,68
DA000030380,2018-10-02,68
DA000030380,2018-10-03,75
DA000030380,2018-10-04,61
DA000030380,2018-10-05,129
DA000030380,2018-10-06,90
DA000030380,2018-10-07,66
DA000030380,2018-10-08,85
DA000030380,2018-10-09,115
DA000030380,2018-10-10,79
DA000030380,2018-10-11,115
DA000030380,2018-10-12,118
DA000030380,2018-10-13,115
DA000030380,2018-10-14,122
DA000030380,2018-10-15,106
DA000030380,2018-10-16,97
DA000030380,2018-10-17,91
DA000030380,2018-10-18,63
DA000030380,2018-10-19,47
DA000030380,2018-10-20,63
DA000030380,2018-10-21,56
DA000030380,2018-10-22,74
DA000030380,2018-10-23,80
DA000030380,2018-10-24,51
DA000030380,2018-10-25,75
DA000030380,2018-10-26,56
DA000030380,2018-10-27,35
DA000030380,2018-10-28,12
DA000030380,2018-10-29,31
DA000030380,2018-10-30,64
DA000030380,2018-10-31,64
DA000030380,2018-11-01,66
DA000030380,2018-11-02,67
DA000030380,2018-11-03,40
DA000030380,2018-11-04,28
DA000030380,2018-11-05,90
DA000030380,2018-11-06,68
DA000030380,2018-11-07,60
DA000030380,2018-11-08,64
DA000030380,2018-11-09,68
DA000030380,2018-11-10,81
DA000030380,2018-11-11,93
DA000030380,2018-11-12,98
DA000030380,2018-11-13,83
DA000030380,2018-11-14,92
DA000030380,2018-11-15,77
DA000030380,2018-11-16,68
DA000030380,2018-11-17,37
DA000030380,2018-11-18,31
DA000030380,2018-11-19,39
DA000030380,2018-11-20,36
DA000030380,2018-11-21,42
DA000030380,2018-11-22,32
DA000030380,2018-11-23,26
DA000030380,2018-11-24,27
DA000030380,2018-11-25,2
DA000030380,2018-11-26,-19
DA000030380,2018-11-27,-19
DA000030380,2018-11-28,-14
DA000030380,2018-11-29,20
DA000030380,2018-11-30,33
DA000030380,2018-12-01,49
DA000030380,2018-12-02,60
DA000030380,2018-12-03,71
DA000030380,2018-12-04,38
DA000030380,2018-12-05,27
DA000030380,2018-12-06,37
DA000030380,2018-12-07,79
DA000030380,2018-12-08,41
DA000030380,2018-12-09,37
DA000030380,2018-12-10,32
DA000030380,2018-12-11,36
DA000030380,2018-12-12,8
DA000030380,2018-12-13,9
DA000030380,2018-12-14,17
DA000030380,2018-12-15,15
DA000030380,2018-12-16,13
DA000030380,2018-12-17,11
DA000030380,2018-12-18,23
DA000030380,2018-12-19,28
DA000030380,2018-12-20,37
DA000030380,2018-12-21,28
DA000030380,2018-12-22,0
DA000030380,2018-12-23,-16
DA000030380,2018-12-24,-21
DA000030380,2018-12-25,23
DA000030380,2018-12-26,47
DA000030380,2018-12-27,72
DA000030380,2018-12-28,45
DA000030380,2018-12-29,63
DA000030380,2018-12-30,19
DA000030380,2018-12-31,27
