cityId,stationId,lat,lon,distance
102280,RSM00027643,55.575,42.0426,27.3150428522056
102263,RSM00027612,55.91163,37.73076,11.2641806223847
164247,RSM00027612,56,37.66667,18.8178429467969
102758,RSM00028506,55.72545,52.41122,21.9587366889241
169142,UPM00033946,44.69502,33.58092,43.6481197729029
104659,RSM00031987,42.81384,132.87348,39.160088904612
102348,RSM00037212,43.49806,43.61889,4.04832857186338
102737,RSM00037228,43.22597,44.77323,21.973702237924
102627,RSM00028419,56.092,54.2661,45.5275010635552
104846,RSM00023849,61.09979,72.60349,50.8820238425377
102991,RSM00037036,44.6333,41.9444,1.78861514773956
102996,RSM00027612,55.66943,37.46598,20.498146450302
102623,RSM00028506,55.63657,51.82447,21.3456679440431
105089,RSM00023955,60.9344,76.5531,90.6724689593225
102904,RSM00027459,56.32867,44.00205,6.89191035598933
102287,RSM00028240,57.91944,59.965,7.26231471295366
102192,RSM00027523,55.86647,38.4438,18.5917077352294
104886,RSM00023074,69.3535,88.2027,79.7752162900071
101944,RSM00027612,55.64528,37.33583,27.3000443722521
102932,RSM00027485,56.11095,47.47755,60.2865469432336
102994,RSM00034730,47.42096,40.09185,27.9471859188002
102225,RSM00028900,53.0959,49.9462,24.8727539886195
104360,RSM00029849,53.7557,87.1099,51.0202850898747
102811,RSM00027719,54.0105,38.2846,50.0483110482317
103071,RSM00037004,44.72439,37.76752,26.3784075225795
102464,UPM00034537,47.76037,39.93335,48.267495806547
104975,RSM00029638,55.0415,82.9346,15.7647533260502
102836,KZ000035234,51.20301,58.32665,60.1993344715124
102673,RSM00027612,55.7,37.58333,14.9465290499074
102180,RSM00027612,55.7,37.75,16.9874041812027
102095,RSM00027606,55.09681,36.61006,12.0100097405379
101367,RSM00027612,55.68432,37.44654,19.673222458777
101472,RSM00027612,55.67798,37.27773,27.3382068330337
164208,RSM00027511,55.66667,36.91667,26.6830993728167
101982,RSM00028711,54.48147,53.47103,44.7425842949484
104378,RSM00028698,54.99244,73.36859,2.85187866344996
106057,RSM00027612,55.61252,37.72639,25.4711414539393
101802,RSM00027612,55.61667,37.68333,24.4249395327085
101873,RSM00027523,55.80672,38.96178,17.9807217942569
101462,RSM00035121,51.7727,55.0988,9.9634082262416
101101,KZ000035234,51.20487,58.56685,70.2384879599327
102076,RSM00027906,52.96508,36.07849,6.35435721193671
101930,RSM00027962,53.20066,45.00464,7.92347221227924
101348,RSM00028224,58.01046,56.25017,3.01598483693044
101177,RSM00028440,56.90528,59.94361,42.6644921750552
106013,RSM00026063,59.96567,30.31154,0.652382528860999
105262,RSM00032583,53.04444,158.65076,6.82088628809166
101294,RSM00022820,61.78491,34.34691,5.50070874782299
101318,RSM00027612,55.42419,37.55472,45.6348808983388
102583,RSM00027612,55.75,37.55,10.1375325523975
163819,RSM00026063,59.99624,30.2409,4.64735241790361
104373,RSM00029849,53.9059,86.719,74.473296310469
101983,RSM00026258,57.8136,28.3496,1.03627714622743
101853,RSM00027612,56.01722,37.86667,25.722968798
101811,RSM00037054,44.04861,43.05944,17.1422863026355
101906,RSM00027612,55.7,37.5,16.502507146118
101874,RSM00027523,55.56694,38.23028,36.0688778641632
101535,RSM00027612,55.76111,37.8575,17.0475940296294
101498,RSM00034730,47.23135,39.72328,7.59041676922968
105096,RSM00036034,51.51473,81.20613,1.7938434772162
101887,RSM00027612,55.73333,37.76667,14.5261262493208
101140,RSM00027730,54.6269,39.6916,13.7485765678262
101530,RSM00027225,58.0446,38.84259,10.4046618310721
101356,RSM00026063,59.93863,30.31413,3.2188617616953
102087,RSM00028825,53.38365,55.90773,24.7546803832057
101769,RSM00028900,53.20007,50.15,7.10911484045755
101136,RSM00027760,54.1838,45.1749,6.79838229090116
101120,RSM00034172,51.54056,46.00861,3.36385220885613
101987,RSE00149340,56.3,38.13333,60.4341161695314
101137,RSM00027627,54.91578,37.41114,48.1586242203066
111851,UPM00033999,44.60795,33.52134,46.1110926459337
101478,RSM00027612,55.93583,37.54889,12.1807404030582
102031,RSM00022551,64.5635,39.8302,38.3480494424287
104246,RSM00029430,56.60056,84.88639,11.3350330562427
101971,RSM00034730,47.70911,40.21443,59.0321802970974
102038,RSM00027612,55.92497,37.97218,24.4127338001782
102006,RSM00027612,55.8,37.45,11.045692446016
112016,UPM00033946,44.95719,34.11079,28.6522920786583
101638,RSM00026781,54.7818,32.0401,3.92620561560847
101647,RSM00037099,43.59917,39.72569,4.1567997964012
101611,RSM00023914,59.6316,56.7685,86.5507727650012
101790,RSM00027612,55.63711,37.38115,26.313479365193
102090,RSM00034110,51.29667,37.84167,37.0167345374519
101649,RSM00034949,45.0428,41.9734,3.74755173063269
101637,RSM00028825,53.62462,55.95015,4.32180990413289
101792,RSM00027612,55.81838,37.41224,12.8749302753205
104194,RSM00023849,61.25,73.41667,4.45678065944588
101423,RSM00023804,61.664,50.815,2.74495607681628
101147,RSM00027983,53.1585,48.4681,5.29389631943648
101732,RSM00034720,47.23617,38.89688,5.68075224479922
101882,RSM00027612,55.73333,37.66667,11.5255182116735
101781,RSM00027947,52.73169,41.44326,1.58604945627868
101991,RSM00027612,55.70033,37.74271,16.7358732930079
104895,RSM00028275,58.19807,68.25457,5.35185322653622
101194,RSM00027995,53.5303,49.3461,59.0755266202826
104926,RSM00029430,56.49771,84.97437,3.54861188394488
101245,RSM00027612,55.65625,37.48496,21.3235545523602
102184,RSM00027612,55.6254,37.65032,23.1909252255614
102032,RSM00027719,54.19609,37.61822,4.10497127925762
101300,RSM00027402,56.85836,35.90057,3.41595287345327
101747,RSM00027612,55.62047,37.49338,24.872462573529
103567,RSM00028367,57.15222,65.52722,1.66022693302689
101214,RSM00028722,54.74306,55.96779,9.13132419290852
101596,RSM00023606,63.56705,53.68348,6.8774832598085
104711,RSM00030823,51.82721,107.60627,0.783954853377462
101393,RSM00027786,54.32824,48.38657,3.69205740837958
104756,RSM00031960,43.80291,131.94578,1.06782830155866
163908,RSM00026063,59.93971,30.26115,3.69939805818162
105124,RSM00026063,59.94091,30.25377,3.85338183314588
102815,RSM00026179,58.52131,31.27104,1.3123754300912
100421,RSM00026477,56.34,30.54517,4.54599645772755
100254,RSM00037228,43.03667,44.66778,2.06996028936155
101032,RSM00027532,56.13655,40.39658,3.61377035328068
104216,RSM00031960,43.10562,131.87353,77.3611138717821
100927,RSM00034646,47.51361,42.15139,13.1544720241684
100844,RS000034561,48.71939,44.50183,6.6807683619417
100538,RSM00027037,59.2239,39.88398,10.4850286767598
100362,RS000034561,48.78583,44.77973,27.4007849927982
100102,RSM00034123,51.67204,39.1843,3.82816031832217
100947,RSM00027612,55.70196,37.81178,19.014365071723
165282,RSM00024959,61.97382,129.75403,5.15101243747533
100534,RSM00027329,57.62987,39.87368,55.0695424913663
100249,RSM00027612,55.60686,37.51991,25.8767774231445
103747,RSM00028440,56.8519,60.6122,2.44656621732479
100230,RSM00027928,52.62366,38.50169,1.46504858620728
100237,RSM00037123,44.04444,42.86056,19.6081076014635
111280,UPM00033924,45.20091,33.36655,62.8296053630293
100417,RSM00027485,56.63877,47.89078,4.34777349639235
105617,RSM00032150,46.95407,142.73603,1.29816259395568
100623,RSM00027612,55.744,38.01684,26.9068223847219
100720,RSM00034003,52.331,35.3711,64.2533404772194
100743,RSM00027523,55.59528,38.12028,40.1136055226603
100906,RSM00027612,55.7,37.85,20.7851923952488
100263,RSM00028630,55.17111,59.65083,1.22367688371024
100779,RSM00027612,55.61667,37.76667,25.833399203566
100922,RSM00027612,55.65608,37.56846,19.9139487968056
105243,RWM00064387,-1.94995,30.05885,9.15547883480049
105276,SAM00041112,18.21639,42.50528,16.2375403491437
105479,SAM00040420,25.36467,49.58764,13.5979595279153
106069,SAW00032502,27.0174,49.62251,97.0115647742605
105564,SA000040438,24.15541,47.33457,85.8847510726813
106019,SAM00040420,25.40768,49.59028,17.263176737576
105558,SAM00040405,25.86944,43.4973,54.9326157143489
105547,SAM00040405,26.32599,43.97497,20.9295916660967
105687,SAW00032502,26.43442,50.10326,17.4371327290794
106018,SAW00032502,26.28864,50.11396,3.64180558420923
106036,SA000403940,27.52188,41.69073,9.91238161615786
105250,SAM00040373,28.43279,45.97077,18.5979381054429
105153,SA000041024,21.49012,39.18624,23.3399952216576
105621,SAM00041140,16.88917,42.55111,3.93832079003058
105807,SAM00041114,18.3,42.73333,7.468241912147
105685,SAW00032502,26.27944,50.20833,5.83136246695751
105952,SAM00041030,21.42664,39.82563,6.313188943764
105666,SA000040430,24.46861,39.61417,12.5425441500874
105973,SAM00041128,17.49326,44.12766,33.5473828840177
105166,SAM00040360,31.33176,37.34282,10.7851102032217
105350,SA000040438,24.68773,46.72185,1.76928283547194
105110,SA000040361,29.96974,40.20641,23.1609345077656
105103,SA000040430,24.49258,39.58572,13.2071249548565
105549,SAM00040375,28.3998,36.57151,6.04631470077471
105330,SAM00041036,21.27028,40.41583,27.1221700761738
105561,SAM00040439,24.08954,38.0618,6.05690022508299
106051,SUM00062805,11.7891,34.3592,2.44093241913048
105477,SUM00062751,14.2459,32.9891,55.9029344354317
106094,SU000062752,14.03493,35.38344,1.79927081645642
106035,SU000062781,12.7,28.43333,0.0357965823776702
106001,SUM00062680,17.70217,33.98638,2.06706440321174
105398,SUM00062680,17.59898,33.97205,11.245649607379
105259,SU000062760,13.62793,25.34936,2.14542149951111
105374,SU000062771,13.18421,30.21669,2.60390727383656
106024,SU000062770,13.45262,22.44725,3.39116579641814
105613,SU000062790,11.27543,25.14026,90.5700094286058
105839,SU000062730,15.45099,36.39998,1.78023206595664
105619,SU000062721,15.55177,32.53241,5.64966205563831
105876,SUM00062772,13.1629,32.66347,0.594913875304835
105426,SU000062790,12.04888,24.88069,0.280377925334658
106058,SU000062721,15.64453,32.47773,9.09760574705446
105650,SUM00062772,13.18087,32.73999,8.05161356524762
105726,SUM00062795,13.1483,33.93117,51.0972289635832
105518,SU000062762,13.56907,33.56718,5.78775879579046
105987,SUM00062751,14.40118,33.51989,3.97526505230959
165767,SWE00138226,57.73783,12.94076,2.52542541809216
106447,SWE00138914,59.36661,16.5077,3.59169563772003
165746,SWE00138914,59.37362,16.49014,2.38170160904434
106663,SWE00139452,60.67452,17.14174,5.1538557859275
165738,SWE00139452,60.6426,17.12066,8.86903581158581
106179,SWE00138198,57.70716,11.96679,1.8904329664536
165736,SWE00138198,57.72288,11.94577,2.98184409813941
105553,SWE00137836,56.67446,12.85676,3.89525736213308
165723,SWE00137836,56.7392,12.97338,8.35614887592377
165713,SWE00137636,56.05648,12.78718,3.13182461449294
105727,SWE00138796,59.23705,17.98192,7.577875585761
165703,SWE00138796,59.21428,18.01584,7.07836495375124
105623,SW000002550,57.78145,14.15618,6.19312528226901
165698,SWE00138194,57.74101,14.20276,6.48005294300816
105102,SW000008525,58.41086,15.62157,5.29345277692364
165665,SW000008525,58.41046,15.6187,5.12055145403085
105725,SWE00137534,55.70584,13.19321,16.7420447422592
165659,SWE00137522,55.66897,13.36408,14.3456300797158
105218,SWE00137534,55.60587,13.00073,5.94749237896096
105652,SWE00138886,59.31053,18.16372,6.74964245602976
165642,SWE00138886,59.31077,18.17551,7.32964060707295
105886,SWE00138568,58.59419,16.1826,2.4749159645555
165636,SWE00138596,58.61139,16.32092,8.76509874785535
105390,SWE00138886,59.32938,18.06871,1.28669964334001
165583,SWE00138886,59.32478,18.06427,1.71211942348579
105443,SWE00140174,63.82842,20.25972,4.52319352168233
165511,SWE00140174,63.82992,20.25484,4.76248051024362
106032,SWE00139060,59.51839,17.91128,15.8964211327755
105887,SWE00139148,59.85882,17.63889,0.513410069473066
165551,SWE00139172,59.96425,17.77395,12.492584246589
165536,SWE00139028,59.64914,16.56445,7.53877053823037
106053,SWE00138816,59.27412,15.2066,10.1649180535029
165620,SWE00138816,59.27168,15.28364,14.068173525583
106256,SNM00048698,1.28967,103.85007,17.349459490391
1212199,SNM00048698,1.43801,103.78877,24.824171405264
106691,SIM00014015,46.05108,14.50513,1.85245046956298
106300,SIE00115156,46.55472,15.64667,7.32583205248492
106390,AU000005901,48.14816,17.10674,56.8853796841937
107043,LOE00116344,48.71395,21.25808,6.06877072659687
106545,LOE00105562,47.98544,18.16195,13.2969995557769
165842,LOE00105562,47.98333,18.16667,13.0263193564322
106554,SL000061856,8.48714,-13.2356,14.9609674628915
106186,SL000061856,8.3389,-13.07091,34.0266655016325
106115,SG000061641,14.6937,-17.44406,7.43586598469827
106531,SGM00061679,14.15197,-16.07259,2.39256383302288
107088,SG000061641,14.76457,-17.39071,12.2651772677813
106603,SGM00061600,16.01793,-16.48962,4.64920437802259
106986,SG000061641,14.78333,-16.96667,57.6195562102908
106626,SGM00061666,14.63333,-16.23333,1.85395939072614
106863,SGM00061666,14.85,-15.88333,43.6846359894547
106122,SGM00061695,12.56801,-16.27326,1.63805722493452
107062,NSM00081225,5.86638,-55.16682,46.025466286706
107051,SU000062941,4.85165,31.58247,2.5856545682122
106207,SU000062840,9.53342,31.66049,2.17303677409119
106308,SU000062880,7.70111,27.98972,3.00857496183235
107358,ES000078650,13.92139,-89.845,39.4276800262194
107965,ES003800510,13.80722,-89.17917,13.6831968884528
107833,ES003800510,13.72171,-89.16874,6.08832334613912
107313,ES003800510,13.72397,-89.188,8.11975322676098
106295,ES003800510,13.68935,-89.18718,7.67373728894362
106804,ES000078650,13.99417,-89.55972,55.9210132977296
107341,ES003800510,13.67694,-89.27972,17.7657380370544
106791,ES000078650,13.71889,-89.72417,20.5802539382951
107033,ES003800510,13.71024,-89.13989,2.72234264241226
108020,SYE00147760,36.37051,37.5157,33.9323105371838
107426,SY000040001,37.05215,41.23142,1.04127820448348
108050,SY000040001,36.50237,40.74772,74.0090947221707
107850,SYE00147760,36.20124,37.16117,5.78364178178378
107778,SYM00040030,35.01127,37.05324,29.998811334624
107145,SYM00040080,33.5102,36.29128,23.5329232974297
107755,JOM00040265,32.61889,36.10213,32.7260861168443
107472,SYM00040045,35.33588,40.14084,6.49514268745314
107115,SYM00040080,33.57175,36.4027,20.6379865911464
107101,SYM00040030,34.72682,36.72339,43.453815179917
107326,SYM00040080,33.4862,36.34614,17.7884753435396
107102,SY000040022,35.53168,35.79011,1.82933208837443
107254,LEM00040103,34.88902,35.88659,49.4548948569423
107785,SYM00040030,35.13179,36.75783,1.79212904958618
107991,WZ004455110,-26.49884,31.38004,8.82331456731417
107651,CD000064706,8.56667,16.08333,1.79592861846412
107619,CD000004700,12.10672,15.0444,3.02519638831903
107824,CD000004750,9.1429,18.3923,1.56416616343646
107214,TOM00065387,6.12874,1.22154,5.55422893028465
107414,TO000005361,8.98333,1.13333,0.520453205649089
166959,TH000048569,6.98092,100.46539,7.95608994704828
166952,TH000048456,14.09323,100.68106,21.4588623093007
166605,TH000048328,18.38901,99.54388,12.1244021929263
166846,TH000048378,16.8404,100.27298,2.67867419152908
166817,TH000048456,13.91626,100.50397,10.3649395452482
166797,THM00048453,13.65246,100.55271,7.13219009385305
166735,TH000048459,13.12976,101.04008,27.0936704378055
108822,TH000048455,13.75398,100.50144,7.45560053833038
107701,TH000048327,18.79038,98.98468,0.839459682914942
108300,TH000048459,13.3622,100.98345,0.535951248914544
108615,TH000048569,7.00836,100.47668,11.2447457345454
109035,TH000048456,14.06467,100.64578,17.1470125389107
108250,TH000048381,16.44671,102.833,1.5244824442969
107263,TH000048328,18.29232,99.49277,2.7601179883628
107809,TH000048456,13.86075,100.51477,11.124862935805
108037,TH000048455,13.8196,100.04427,57.2682081978889
107637,TH000048431,14.97066,102.10196,2.07697773339769
107175,TH000048552,8.43333,99.96667,11.2334122875015
107804,TH000048456,13.91301,100.49883,10.928464535001
108603,TH000048477,12.93333,100.88333,29.8597170057841
107179,TH000048378,16.82481,100.25858,1.24793970543938
166783,TH000048455,13.75831,100.49613,8.15566196416363
107141,TH000048455,13.65855,100.53362,9.02979837271955
107608,TH000048477,12.68095,101.25798,29.8312986377088
107429,THM00048453,13.59934,100.59675,7.83522433256776
107759,TH000048459,13.17372,100.93111,22.2133545941839
107660,TH000048551,9.14011,99.33311,20.2666032886457
107952,TH000048407,15.23844,104.84866,2.3502291685439
108000,THW00041018,17.41567,102.78589,3.89833955146054
108404,TI000038836,38.53575,68.77905,2.37140407883384
108886,TI000038599,40.28256,69.62216,11.9280250704944
108397,TX000038880,37.95,58.38333,4.77929523062324
108624,TX000038895,37.61852,62.16715,2.49296176699692
108350,TX000038392,41.83625,59.96661,14.3832699216599
108602,TX000038895,37.59378,61.83031,31.0892761645127
108612,TX000038687,39.07328,63.57861,2.14508435191978
108780,TSM00060715,36.86012,10.19337,3.15932804961322
108639,TSM00060715,37.27442,9.87391,56.5533829594807
167656,TSM00060715,37.25528,9.67915,66.215308135175
108701,TS000060725,36.72564,9.18169,43.6685273916212
167668,TS000060725,36.80353,9.24984,53.8981133771087
109047,TS000060765,33.88146,10.0982,0.232307222193808
108569,TSM00060745,34.425,8.78417,3.57717884981656
108851,TSE00147773,35.6781,10.09633,0.959749726827168
108671,AGM00060475,35.16758,8.83651,71.2793040544263
108334,TSM00060745,33.70439,8.96903,80.9204542106211
109079,TS000060765,33.35495,10.50548,69.4138533097458
108959,TSE00147773,35.77799,10.82617,66.6436532506208
108299,TSE00147773,35.72917,10.58082,43.913695733005
108660,TSE00147773,35.03823,9.48494,89.7010570776503
108742,TSE00147773,35.82539,10.63699,51.449031075011
108169,TSM00060715,36.81897,10.16579,6.50844428706641
109546,TUM00017340,36.98615,35.32531,64.9526115658292
111030,TUM00017069,40.78056,30.40333,1.18252038349781
109809,TUM00017265,37.76441,38.27629,1.70745317048552
109268,TUM00017190,38.75667,30.54333,6.05371849122024
168780,TUM00017340,36.86424,34.67731,8.15945041608329
110010,TUM00017193,38.37255,34.02537,64.6985445695881
109186,TUM00017270,36.71111,38.9475,43.5031331140853
167857,TUM00017270,36.76139,38.96944,38.5526473990355
168786,TUM00017034,40.94879,37.79572,49.4609911739534
110320,TUM00017086,40.65333,35.83306,73.4661853430348
109501,TUM00017130,39.91987,32.85427,4.15028557413918
109535,TUM00017370,36.20655,36.15722,40.7484002441639
109638,TUM00017300,36.90812,30.69556,9.34166914717113
109085,TUM00017234,37.84501,27.83963,1.06627668068558
109089,TUM00017099,39.71944,43.05139,1.51248190643794
109698,TUM00017150,39.64917,27.88611,4.78782504157106
110263,TUM00017056,40.35222,27.97667,78.8321407537061
167955,TUM00017150,40.27282,27.9638,72.7728422364662
110883,TUM00017022,41.63583,32.3375,49.2751034612191
109866,TUM00017130,39.96833,32.73083,13.1288031383701
109899,TUM00017282,37.88738,41.13221,4.81647288140731
109865,TUM00017203,38.88472,40.49389,2.04012971885899
111057,TUM00017070,40.73583,31.60611,0.603369641914834
109908,TU000017240,37.72028,30.29083,23.0293139767821
110138,TUM00017116,40.19559,29.06013,1.51670339704091
109967,TUM00017370,37.02472,35.8175,58.4861258334754
109169,TUM00017210,37.33024,42.18484,68.4443624817611
109622,TUM00017237,37.77417,29.0875,1.05851037981863
109235,TUM00017280,37.91363,40.21721,2.60521661846978
109553,AM000037787,39.54694,44.08417,65.23216839986
110133,TUM00017070,40.83889,31.16389,38.5585773176115
110811,TUM00017050,41.67719,26.55597,1.45710794513196
110024,TUM00017202,38.67431,39.22321,9.52276501291023
109518,TUM00017340,36.60498,34.30836,36.1645574128698
168190,TUM00017340,36.61383,34.29601,36.4829055993383
109857,TUM00017250,37.51333,34.04672,75.3331179399561
167962,TUM00017022,41.23807,31.60581,28.6030000293969
109584,TUM00017092,39.73919,39.49015,4.5240624679849
109209,TUM00017096,39.90861,41.27694,10.5873756858871
109678,TUM00017155,39.77667,30.52056,62.0404495404531
109148,TUM00017292,36.64038,29.12758,93.1743606407343
109850,TUM00017260,37.05944,37.3825,15.1575334141839
110146,TUM00017064,40.80276,29.43068,25.9659985645566
110534,TUM00017034,40.91698,38.38741,0.370559034552797
109252,TUM00017130,39.79043,32.80903,18.8328962863603
109256,TU000017240,37.76444,30.55222,1.61747224417556
110475,TUM00017064,41.01384,28.94966,21.0538670694698
109887,AM000037787,39.92371,44.045,23.2758798368981
109141,TUM00017255,37.37389,36.09611,78.003402832372
109590,TUM00017255,37.5847,36.92641,1.7976351720792
110771,TUM00017056,41.32912,27.98064,52.7359073021428
110785,TUM00017022,41.20488,32.62768,74.2925774148626
110864,TUM00017098,40.59825,43.08548,4.73948024325023
168754,TUM00017069,40.75246,30.02787,32.9460052941581
110855,TU000017074,41.37805,33.77528,1.42077428019117
109628,TUM00017193,38.73222,35.48528,69.3639439411274
109849,TUM00017260,36.71611,37.115,41.3358559015241
109372,TUM00017244,37.87135,32.48464,13.7595731537256
110005,GR000167230,37.86014,27.25713,34.8167277767942
109834,TUM00017069,40.76704,29.78275,53.4368121166952
109510,TUM00017155,39.42417,29.98333,1.61346669964999
110800,TUM00017050,41.73508,27.22521,55.16699741558
109743,TUM00017130,39.84528,33.50639,54.4398089891204
109475,TUM00017160,39.14583,34.16389,0.535654759651487
109776,SY000040001,37.18836,40.57723,59.0310419029787
168251,TUM00017056,41.41495,27.37325,50.2555847078185
109839,TUM00017265,38.35018,38.31667,66.8020600086052
167915,TUM00017064,40.9589,29.17866,6.97792875081627
109566,TUM00017220,38.61202,27.42647,30.0960486577855
109470,TUM00017340,36.81196,34.63886,1.42856579158991
168672,TUM00017234,37.9357,28.30609,41.1410048077144
109495,TUM00017193,38.625,34.71222,1.38504681263057
110075,TUM00017260,37.00972,37.79417,28.8519595603189
109952,TUM00017250,37.96583,34.67935,0.345407104006807
109816,SY000040001,37.07028,41.21465,2.3044608028655
110371,TUM00017034,40.97782,37.89047,41.9151396120548
168742,TU000017040,40.88029,39.88998,55.3036318595422
109530,TUM00017370,37.07417,36.24778,56.3492505093338
108550,TUM00017099,39.22493,42.85693,58.8747914694857
108331,TUM00017130,39.57715,32.14132,75.7474246745396
168770,TUM00017130,40.03961,32.90139,10.0865759743602
110160,TU000017040,41.02083,40.52194,1.43342113586893
168351,TUM00017234,38.49254,28.15264,76.1879589515083
110801,TUM00017030,41.27976,36.3361,3.03797566841444
108925,TUM00017210,37.9293,41.94134,1.56448103767889
109049,TU000017090,39.74833,37.01611,0.192424196634689
168153,TUM00017150,39.19629,27.61751,53.9605680512158
108683,TUM00017270,36.97612,38.42533,39.6575612788793
109015,TUM00017193,38.6908,35.5538,74.5929015427394
108880,TUM00017340,36.91766,34.89277,26.5576252623726
110834,TUM00017056,40.9781,27.51101,3.31804230878985
110420,TUM00017086,40.31389,36.55444,1.87610808110837
110132,TUM00017088,41.005,39.72694,63.7058079043651
168457,TUM00017220,38.51515,27.73515,50.2957503289957
109542,TUM00017064,41.01643,29.12476,13.118769697803
108966,TUM00017188,38.67351,29.4058,1.16919616206192
108930,TU000017170,38.49457,43.38323,7.40683912629986
108324,TUM00017270,37.22349,39.75519,81.7599020031756
168105,TUM00017270,37.23103,39.76247,82.5416909844595
168747,TUM00017340,36.81602,34.57621,5.36052981495529
108204,TUM00017140,39.82,34.80444,0.505048777449267
110432,TUM00017112,40.15552,26.41271,2.29575637217954
110431,TUM00017130,39.9179,32.86268,3.96761778411251
168789,TUM00017064,40.82784,29.39014,21.7297440223593
110817,TUM00017056,41.15917,27.8,28.687022183839
110556,TUM00017084,40.54889,34.95333,0.307237037783484
168357,TUM00017030,41.13921,37.27246,82.9027055104786
110341,TUM00017116,40.07806,29.51333,39.6993045460909
167939,TUM00017116,40.01193,29.53678,44.2553900469959
109097,TUM00017220,38.41273,27.13838,3.36100973515538
168748,TUM00017069,40.77521,29.94624,39.6476436986558
108962,TUM00017270,37.16708,38.79392,9.39024965005442
168844,TDM00078970,10.7,-61.58333,28.6260180145938
110260,TZ000063894,-6.82349,39.26951,9.07184521607553
110433,TZ000063862,-6.17221,35.73947,3.09811311210904
110368,TZ000063756,-2.51667,32.9,5.83700564658691
110678,TZ000063962,-10.68333,35.65,7.54294520994589
110479,TZ000063832,-5.01622,32.82663,7.45904232176707
110189,TZM00063870,-6.16394,39.19793,7.11579822686844
112681,UPM00034524,48.46893,38.81669,31.6824407263523
169258,UPM00033605,49.07173,33.41552,54.5341705608755
112244,UPM00034712,46.76644,36.79872,71.2544990611516
112371,UPM00033464,49.80939,30.11209,6.61327031219403
112953,UPM00033345,50.51809,30.80671,23.4003098265839
112635,UPM00033605,49.42854,32.06207,58.3411787927013
112446,UPM00033246,51.50551,31.28487,66.3032195691751
169223,UPM00033345,50.41333,30.69305,11.431887931703
112785,UPM00034504,48.4593,35.03865,16.510813133465
169288,UPM00033345,50.46756,30.63194,10.2685789641073
169354,UPM00034504,48.46726,34.99898,14.9466630130833
112168,UPM00034519,48.023,37.80224,5.54978991843289
169279,UPM00033976,45.04612,35.37289,1.655163217154
169277,UPM00033990,44.49638,34.16336,1.51554729260414
169147,UPM00033345,50.32749,30.5674,8.42183208165724
112844,UPM00034524,48.33576,38.05325,26.5923758948503
112258,UPM00033651,48.9215,24.70972,49.2791538855054
169417,UPM00033651,48.91177,24.72831,47.6803971299708
112677,UPM00033548,48.6845,26.58559,7.10343121190609
113018,UPM00034504,48.51134,34.6021,28.6085477192447
112777,UPM00034300,49.98081,36.25272,8.69716160014314
112197,UPM00033902,46.65581,32.6178,4.63376297899453
113023,UPM00033429,49.42161,26.99653,1.60048663809787
111293,UPM00034510,48.72305,37.55629,34.1962417866749
111373,UPM00034537,48.13954,38.93715,42.2580363762437
111235,UPM00033605,49.06802,33.42041,54.9032614622479
111931,UPM00033711,48.5132,32.2597,4.41763883090415
169368,UPM00033791,47.9473,33.42489,5.57694247367741
111291,UPM00033791,47.90966,33.38044,1.81097098949982
111322,UPM00033345,50.45466,30.5238,6.11351361011916
111845,UPM00034523,48.56705,39.31706,4.93461144952476
111547,UPM00033296,50.75932,25.34244,47.7149746912353
111786,UPM00033393,49.83826,24.02324,5.77471524892881
112064,UPM00034510,48.90485,38.44207,47.7675191528047
112009,UPM00034519,48.04782,37.92576,11.9904106581337
111191,UPM00034712,47.09514,37.54131,4.47535501801725
111982,UPM00034704,46.84891,35.36533,1.77366539950813
111691,UPM00033846,46.96591,31.9974,1.08867056237295
111558,UPM00033805,47.57119,34.39637,4.23179889825944
111296,UPM00033837,46.47747,30.73262,7.86279773451828
112042,UPM00033609,48.66961,33.11593,33.3694747836241
111622,UPM00034509,48.53426,35.87098,52.0279900014094
169127,UPM00033345,50.41902,30.56602,3.14882327735239
169117,UPM00033345,50.45,30.53333,5.55977020693567
111147,UPM00033506,49.59373,34.54073,1.97710136466162
111131,UPM00033301,50.62308,26.22743,8.01719059932725
169099,UPM00033345,50.43333,30.51667,3.88465630635495
112013,UPM00034510,48.86667,37.61667,40.0134352266894
169047,UPM00033345,50.42886,30.45135,6.62206306834441
111607,UPM00033275,50.9216,34.80029,12.2805793281192
169176,UPM00033345,50.48533,30.3805,14.3806440981758
111192,UPM00034510,48.94832,38.49166,53.7542308737464
111457,UPM00033415,49.55342,25.58918,6.05656424965821
111284,UPM00033631,48.61667,22.3,3.05416191758619
111583,UPM00033562,49.23278,28.48097,8.64268014664308
111597,UPM00034524,48.23331,38.21137,23.1971524155851
111806,UPM00033805,47.82289,35.19031,61.4855260229646
111049,UPM00033325,50.26487,28.67669,5.34689796421347
118852,USW00013962,32.44874,-99.73314,6.39086388552903
120194,USC00062760,42.06954,-72.61481,5.66022440342459
123102,USW00014813,41.08144,-81.51901,6.70750669346137
123056,USW00014735,42.65258,-73.75623,10.9567336075477
127585,USW00023050,35.08449,-106.65114,5.7350561065398
118249,USC00186800,38.80484,-77.04692,4.64046078468186
127090,USW00023183,33.49838,-112.13432,14.4208072484581
171902,USC00362574,40.46883,-79.98119,9.38593753961134
124643,USW00014737,40.60843,-75.49018,5.84434678669351
127181,USC00410213,35.222,-101.8313,11.1553790151814
