uniqueRegionCode,regionCode,regionName,countryCode,culture_hIndexMean,culture_hIndexMin,culture_hIndexMax,culture_cIndexMean,culture_cIndexMin,culture_cIndexMax,culture_rIndexMean,culture_rIndexMin,culture_rIndexMax,culture_aIndexMean,culture_aIndexMin,culture_aIndexMax,culture_iIndexMean,culture_iIndexMin,culture_iIndexMax,culture_nIndexMean,culture_nIndexMin,culture_nIndexMax,formations_mIndexMean,formations_mIndexMin,formations_mIndexMax,formations_rIndexMean,formations_rIndexMin,formations_rIndexMax,beach_gIndexMean,beach_gIndexMin,beach_gIndexMax,beach_wIndexMean,beach_wIndexMin,beach_wIndexMax,beach_bIndexMean,beach_bIndexMin,beach_bIndexMax,beach_sIndexMean,beach_sIndexMin,beach_sIndexMax,beach_rIndexMean,beach_rIndexMin,beach_rIndexMax,beach_nIndexMean,beach_nIndexMin,beach_nIndexMax,beach_uIndexMean,beach_uIndexMin,beach_uIndexMax,beach_oIndexMean,beach_oIndexMin,beach_oIndexMax
TH_80,80,Nakhon Si Thammarat,TH,6.0,6,6,12.0,12,12,84.0,84,84,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_81,81,Düzce Province,TR,52.0,52,52,12.0,12,12,276.0,276,276,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DK_81,81,North Denmark Region,DK,938.0,938,938,138.0,138,138,227.0,227,227,93.0,93,93,9.0,9,9,9.0,9,9,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
DK_82,82,Central Denmark Region,DK,613.0,613,613,411.0,411,411,391.0,391,391,188.0,188,188,8.0,8,8,57.0,57,57,14.0,14,14,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,6,6
IT_82,82,Sicily,IT,150.0,56,245,114.0,47,181,186.0,124,249,128.0,53,204,0.0,0,0,120.0,66,173,44.0,12,75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,4.0,0,7
TH_84,84,Surat Thani,TH,3.0,3,3,2.0,2,2,110.0,110,110,0.0,0,0,0.0,0,0,9.0,9,9,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
MK_85,85,Greater Skopje,MK,233.0,233,233,183.0,183,183,614.0,614,614,71.0,71,71,0.0,0,0,75.0,75,75,92.0,92,92,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IT_88,88,Sardinia,IT,241.0,208,274,236.0,131,341,508.0,495,521,111.0,89,133,0.0,0,1,142.0,132,152,58.0,11,105,2.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,4
KH_9,9,Koh Kong Province,KH,4.0,4,4,0.0,0,0,7.0,7,7,2.0,2,2,0.0,0,0,19.0,19,19,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
AT_9,9,Vienna,AT,1634.0,1569,1682,1558.0,1474,1650,2057.0,2022,2074,2637.0,2406,2919,374.0,292,523,400.0,203,699,445.0,143,1083,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,8.0,0,15
TH_90,90,Songkhla,TH,7.0,6,8,13.0,13,13,150.0,147,154,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CR_A,A,Alajuela Province,CR,400.0,400,400,283.0,283,283,994.0,994,994,12.0,12,12,0.0,0,0,16.0,16,16,56.0,56,56,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
EC_A,A,Azuay Province,EC,153.0,153,153,194.0,194,194,520.0,520,520,5.0,5,5,0.0,0,0,3.0,3,3,16.0,16,16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AR_A,A,Salta Province,AR,84.0,84,84,124.0,124,124,160.0,160,160,22.0,22,22,0.0,0,0,6.0,6,6,25.0,25,25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
GH_AA,AA,Greater Accra Region,GH,64.0,25,125,56.0,26,90,744.0,499,903,14.0,4,24,2.0,0,3,17.0,6,31,4.0,0,16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,10
NG_AB,AB,Abia State,NG,0.0,0,0,1.0,1,1,28.0,28,28,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CA_AB,AB,Alberta,CA,92.0,92,92,380.0,380,380,583.0,583,583,886.0,886,886,12.0,12,12,57.0,57,57,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
SE_AB,AB,Stockholm County,SE,2195.0,1857,2728,1230.0,392,1582,898.0,320,1449,1321.0,257,2089,49.0,0,81,405.0,216,623,144.0,80,210,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,10.0,0,28
ID_AC,AC,Aceh,ID,26.0,3,37,10.0,0,23,265.0,27,518,3.0,0,5,0.0,0,0,277.0,108,507,266.0,95,492,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,5
SE_AC,AC,Västerbotten County,SE,373.0,370,376,195.0,195,195,142.0,142,142,309.0,309,309,18.0,18,18,42.0,40,44,55.0,53,57,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
AU_ACT,ACT,Australian Capital Territory,AU,218.0,218,218,570.0,570,570,327.0,327,327,541.0,541,541,17.0,17,17,118.0,118,118,129.0,129,129,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_AD,AD,Republic of Adygea,RU,56.0,56,56,68.0,68,68,37.0,37,37,8.0,8,8,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
SV_AH,AH,Ahuachapán Department,SV,46.0,46,46,15.0,15,15,132.0,132,132,2.0,2,2,0.0,0,0,37.0,37,37,54.0,54,54,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
KW_AH,AH,Al Ahmadi Governorate,KW,5.0,5,5,59.0,59,59,575.0,575,575,0.0,0,0,0.0,0,0,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CN_AH,AH,Anhui,CN,70.0,67,73,65.0,65,65,74.0,65,83,12.0,12,12,0.0,0,0,10.0,10,10,127.0,120,134,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
GH_AH,AH,Ashanti Region,GH,47.0,47,47,47.0,47,47,352.0,352,352,14.0,14,14,0.0,0,0,13.0,13,13,10.0,10,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AE_AJ,AJ,Ajman Emirate,AE,36.0,34,38,205.0,199,211,566.0,564,569,8.0,8,8,0.0,0,0,249.0,246,252,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,10.0,2,19
US_AK,AK,Alaska,US,31.0,31,31,130.0,130,130,104.0,104,104,101.0,101,101,6.0,6,6,15.0,15,15,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
KZ_AKM,AKM,Akmola Region,KZ,59.0,59,59,23.0,23,23,22.0,22,22,3.0,3,3,0.0,0,0,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
KZ_AKT,AKT,Aktobe Region,KZ,239.0,239,239,115.0,115,115,39.0,39,39,5.0,5,5,0.0,0,0,15.0,15,15,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,3,3
US_AL,AL,Alabama,US,235.0,161,406,198.0,148,268,772.0,542,1028,321.0,196,486,7.0,6,10,43.0,0,113,32.0,0,101,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
KZ_ALA,ALA,Almaty,KZ,250.0,250,250,310.0,310,310,167.0,167,167,17.0,17,17,0.0,0,0,212.0,212,212,221.0,221,221,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
PH_ALB,ALB,Albay,PH,68.0,12,115,15.0,1,29,93.0,38,154,3.0,0,8,0.0,0,0,23.0,4,40,12.0,8,18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_ALT,ALT,Altai Krai,RU,109.0,48,190,140.0,36,254,60.0,8,119,56.0,2,108,3.0,0,6,78.0,33,144,2.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,10
EG_ALX,ALX,Alexandria Governorate,EG,237.0,237,237,82.0,82,82,374.0,374,374,71.0,71,71,0.0,0,0,45.0,45,45,68.0,68,68,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,39.0,39,39
RU_AMU,AMU,Amur Oblast,RU,41.0,20,62,27.0,7,47,6.0,0,12,6.0,1,10,3.0,0,6,30.0,27,33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,5
ES_AN,AN,Andalusia,ES,468.0,49,1164,409.0,14,940,331.0,35,911,276.0,35,682,10.0,0,32,82.0,9,162,41.0,1,211,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,9.0,0,38
CL_AN,AN,Antofagasta Region,CL,42.0,42,42,71.0,71,71,63.0,63,63,40.0,40,40,12.0,12,12,38.0,38,38,4.0,4,4,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,15.0,15,15
CO_ANT,ANT,Antioquia Department,CO,120.0,2,391,279.0,0,866,342.0,10,969,37.0,1,128,4.0,0,14,22.0,0,78,160.0,2,568,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
IN_AP,AP,Andhra Pradesh,IN,15.0,0,54,32.0,0,129,92.0,2,371,7.0,0,30,0.0,0,0,15.0,0,75,4.0,0,23,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,18
CL_AP,AP,Arica y Parinacota Region,CL,85.0,85,85,71.0,71,71,81.0,81,81,19.0,19,19,6.0,6,6,52.0,52,52,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,21.0,21,21
JO_AQ,AQ,Aqaba Governorate,JO,51.0,51,51,39.0,39,39,38.0,38,38,11.0,11,11,0.0,0,0,195.0,195,195,128.0,128,128,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,26.0,26,26
ES_AR,AR,Aragon,ES,548.0,475,621,656.0,646,665,550.0,520,580,640.0,633,647,70.0,70,70,32.0,29,36,8.0,4,13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,3.0,3,3
US_AR,AR,Arkansas,US,230.0,230,230,373.0,373,373,997.0,997,997,1104.0,1104,1104,24.0,24,24,99.0,99,99,27.0,27,27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CO_ARA,ARA,Arauca Department,CO,15.0,15,15,0.0,0,0,14.0,14,14,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
FR_ARA,ARA,Auvergne-Rhône-Alpes,FR,840.0,302,1205,804.0,171,1237,862.0,308,1413,1436.0,152,2169,36.0,0,72,129.0,73,163,64.0,24,133,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,8
PE_ARE,ARE,Arequipa,PE,127.0,127,127,192.0,192,192,317.0,317,317,28.0,28,28,0.0,0,0,47.0,47,47,34.0,34,34,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_ARK,ARK,Arkhangelsk,RU,388.0,70,707,116.0,48,185,56.0,23,88,18.0,1,36,0.0,0,0,32.0,9,54,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2
IN_AS,AS,Assam,IN,2.0,2,2,2.0,2,2,18.0,18,18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ES_AS,AS,Asturias,ES,334.0,181,486,434.0,167,702,314.0,210,418,185.0,139,231,4.0,0,7,107.0,64,150,95.0,25,165,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,10.0,0,21
LB_AS,AS,North Governorate,LB,41.0,41,41,21.0,21,21,115.0,115,115,5.0,5,5,0.0,0,0,27.0,27,27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
RU_AST,AST,Astrakhan Oblast,RU,172.0,172,172,185.0,185,185,100.0,100,100,8.0,8,8,6.0,6,6,17.0,17,17,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,5,5
KZ_AST,AST,Nur-Sultan,KZ,115.0,115,115,104.0,104,104,45.0,45,45,11.0,11,11,0.0,0,0,9.0,9,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
HN_AT,AT,Atlántida Department,HN,6.0,6,6,7.0,7,7,52.0,52,52,0.0,0,0,0.0,0,0,18.0,18,18,11.0,11,11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
CO_ATL,ATL,Atlántico Department,CO,65.0,50,87,75.0,69,84,240.0,224,253,23.0,22,23,0.0,0,0,6.0,0,16,25.0,2,62,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
KZ_ATY,ATY,Atyrau Region,KZ,52.0,52,52,35.0,35,35,13.0,13,13,4.0,4,4,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
NZ_AUK,AUK,Auckland Region,NZ,128.0,67,209,282.0,94,429,943.0,851,991,112.0,5,177,5.0,0,8,403.0,168,784,125.0,63,241,3.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,29.0,0,78
AE_AZ,AZ,Abu Dhabi Emirate,AE,61.0,39,95,176.0,43,310,375.0,325,417,33.0,6,57,0.0,0,0,107.0,15,228,16.0,0,48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,16.0,0,46
US_AZ,AZ,Arizona,US,120.0,28,354,415.0,131,870,633.0,208,923,283.0,5,640,3.0,0,8,191.0,31,730,86.0,18,352,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2
JO_AZ,AZ,Zarqa Governorate,JO,132.0,103,162,110.0,101,120,353.0,306,400,103.0,89,117,0.0,0,0,7.0,7,7,94.0,62,126,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
BO_B,B,Beni Department,BO,11.0,11,11,11.0,11,11,33.0,33,33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RO_B,B,Bucharest,RO,793.0,737,1049,950.0,905,995,1172.0,1138,1285,424.0,405,463,24.0,24,24,9.0,6,25,6.0,6,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AR_B,B,Buenos Aires Province,AR,381.0,32,1557,427.0,29,1241,550.0,38,1001,258.0,6,1315,2.0,0,12,33.0,0,174,1.0,0,27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,42
GR_B,B,Central Macedonia,GR,527.0,527,527,410.0,410,410,647.0,647,647,320.0,320,320,10.0,10,10,21.0,21,21,33.0,33,33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
BD_B,B,Chittagong Division,BD,33.0,4,89,37.0,7,95,386.0,76,997,7.0,2,18,0.0,0,0,22.0,19,24,2.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
ID_BA,BA,Bali,ID,168.0,168,168,259.0,259,259,713.0,700,726,21.0,21,21,0.0,0,0,97.0,97,97,43.0,34,52,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,24.0,22,26
HU_BA,BA,Baranya County,HU,745.0,745,745,553.0,553,553,259.0,259,259,110.0,110,110,27.0,27,27,108.0,108,108,94.0,94,94,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
MD_BA,BA,Bălți Municipality,MD,57.0,57,57,37.0,37,37,53.0,53,53,6.0,6,6,0.0,0,0,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
EG_BA,BA,Red Sea Governorate,EG,10.0,10,10,50.0,50,50,52.0,52,52,1.0,1,1,0.0,0,0,315.0,315,315,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,36.0,36,36
RU_BA,BA,Republic of Bashkortostan,RU,161.0,60,338,148.0,44,348,76.0,18,180,44.0,8,116,0.0,0,0,43.0,3,103,6.0,3,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,0,9
PH_BAN,BAN,Bataan,PH,149.0,21,231,88.0,8,146,344.0,72,519,23.0,2,42,0.0,0,0,38.0,6,60,19.0,4,43,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,0,42
ID_BB,BB,Bangka Belitung Islands,ID,32.0,32,32,10.0,10,10,137.0,137,137,0.0,0,0,0.0,0,0,24.0,24,24,5.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DE_BB,BB,Brandenburg,DE,857.0,857,857,1202.0,1202,1202,486.0,486,486,2840.0,2840,2840,177.0,177,177,318.0,318,318,174.0,174,174,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,6,6
CA_BC,BC,British Columbia,CA,112.0,8,265,414.0,19,990,329.0,43,695,164.0,1,442,12.0,0,30,105.0,0,307,20.0,0,63,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,0,35
MX_BCN,BCN,Baja California,MX,395.0,395,395,1006.0,1006,1006,976.0,976,976,392.0,392,392,23.0,23,23,331.0,331,331,167.0,167,167,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
MX_BCS,BCS,Baja California Sur,MX,5.0,5,5,20.0,20,20,17.0,17,17,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_BE,BE,Bengkulu,ID,46.0,46,46,16.0,16,16,142.0,142,143,2.0,2,2,0.0,0,0,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,0,7
DE_BE,BE,Berlin,DE,1260.0,1070,1365,1241.0,1018,1457,1696.0,1260,1836,2420.0,2006,2620,1081.0,432,1606,814.0,443,1036,126.0,52,471,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,4,3.0,0,15
CH_BE,BE,canton of Bern,CH,1452.0,1452,1452,1210.0,1210,1210,522.0,522,522,1248.0,1248,1248,25.0,25,25,82.0,82,82,64.0,64,64,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
RU_BEL,BEL,Belgorod Oblast,RU,158.0,158,158,60.0,60,60,63.0,63,63,25.0,25,25,0.0,0,0,15.0,15,15,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4
FR_BFC,BFC,Bourgogne-Franche-Comté,FR,378.0,378,378,336.0,336,336,480.0,480,480,1270.0,1270,1270,6.0,6,6,52.0,52,52,12.0,12,12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
EG_BH,BH,Beheira Governorate,EG,12.0,10,14,0.0,0,0,38.0,2,73,2.0,1,2,0.0,0,0,2.0,0,3,9.0,8,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
LB_BI,BI,Beqaa Governorate,LB,70.0,70,70,6.0,6,6,94.0,94,94,65.0,65,65,0.0,0,0,16.0,16,16,23.0,23,23,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CL_BI,BI,Bío Bío Region,CL,67.0,28,89,99.0,31,134,273.0,135,359,28.0,21,36,4.0,0,12,113.0,48,162,51.0,16,78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,3
BA_BIH,BIH,Federation of Bosnia and Herzegovina,BA,222.0,92,524,122.0,24,316,267.0,122,582,107.0,12,334,4.0,0,18,54.0,31,99,87.0,43,185,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,3,0.0,0,0,0.0,0,0,1.0,0,2
CO_BOL,BOL,Bolívar Department,CO,214.0,214,214,93.0,93,93,203.0,203,203,38.0,38,38,0.0,0,0,413.0,413,413,78.0,78,78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,49.0,49,49
IN_BR,BR,Bihar,IN,6.0,6,6,7.0,7,7,15.0,15,15,6.0,6,6,0.0,0,0,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RO_BR,BR,Braila,RO,60.0,60,60,53.0,53,53,100.0,98,102,50.0,50,50,0.0,0,0,3.0,3,3,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
FR_BRE,BRE,Brittany,FR,380.0,372,388,442.0,220,663,388.0,264,513,531.0,200,862,32.0,8,56,82.0,21,144,2.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
BE_BRU,BRU,Brussels-Capital Region,BE,1340.0,1340,1340,1211.0,1211,1211,1632.0,1632,1632,2782.0,2782,2782,647.0,647,647,937.0,937,937,29.0,29,29,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
